name,nationality,sport
Brent Abernathy,{Atlanta|Georgia (U.S. state)},American baseball player
Cai Yalin,NULL,Sport shooter
Veljko Petković,NULL,Volleyball player
Vince Carter,Daytona Beach Florida,American basketball player
Vincent Defrasne,NULL,French biathlete
Ji Xinpeng,{Fujian|Xiamen},Badminton player
Jill Bakken,{Portland Oregon|Oregon},Olympic gold medalist bobsleder
Alireza Dabir,NULL,Olympic wrestler
Anders Södergren,Sweden,Cross-country skier
Andrea Anderson,NULL,American sprinter
Andrea Henkel,{East Germany|Ilmenau},German biathlete
Andrew Lindsay,Scotland,Rower and CEO
Andrija Gerić,Serbia,Volleyball player
Leszek Blanik,Wodzisław Śląski,Gymnast
Mathieu Turcotte,{Sherbrooke|Quebec},Canadian short-track speed skater
Maxim Marinin,Russia,Russian pair skater
Meike Evers,NULL,Rower
Meng Guanliang,NULL,Canoe racer
Nicola Thost,NULL,Snowboarder
Igor Cassina,Italy,Gymnast 2004 Olympic horizontal bar gold
Iker Martínez de Lizarduy,NULL,Olympic sailor
Ilia Kulik,Russia,Russian figure skater
Chen Xiaomin,NULL,Weightlifter
Chen Ying,NULL,Sport shooter
Christoph Bieler,NULL,Austrian Nordic combined skier
Cinzia Ragusa,NULL,Water polo player
Samuel Påhlsson,Sweden,Swedish ice hockey player
Sarah Ryan,Australia,Swimmer
Adam Everett,NULL,American baseball player
Adam Saitiev,NULL,Olympic wrestler
Carolina Albuquerque,NULL,Brazilian volleyball player
Catherine Fox,Roeland Park Kansas,American swimmer Olympic gold medalist
Chad Hedrick,Spring Texas,American inline speed skater and ice speed skater
Chantelle Newbery,NULL,Diver
Courtney Shealy,United States,American swimmer Olympic gold medalist
Crystl Bustos,{California|Canyon Country Santa Clarita California},Softball player
Dana Antal,Canada,Ice hockey player
Karin Mortensen,Denmark,Handball player
Kateryna Serebrianska,Soviet Union,Gymnast
Katrin Wagner-Augustin,Brandenburg an der Havel,Canoe racer
Kieran West,{Kingston upon Thames|London},Rower
Ákos Vereckei,NULL,Canoe racer
Irina Pershina,NULL,Synchronized swimmer
Isabelle Chartrand,Canada,Ice hockey player
Else-Marthe Sørlie Lybekk,Norway,Handball player
Tia Hellebaut,Antwerp,Belgian high jumper and combined events athlete
Maëlle Ricker,{British Columbia|North Vancouver (city)},Snowboarder
Mads Kruse Andersen,NULL,Rower
Gulnara Samitova-Galkina,NULL,Athletics (sport) competitor
Hannu Manninen,Finland,Finnish Nordic combined skier
Yin Jian,NULL,Chinese windsurfer
Yorelvis Charles,NULL,Baseball player
Yulia Barsukova,Soviet Union,Gymnast
Yuliya Vasilyeva,NULL,Synchronized swimmer
Yumilka Ruíz,Cuba,Cuban volleyball player
Yuri Nikitin,Soviet Union,Gymnast
Yvette Higgins,NULL,Water polo player
Zoltán Kammerer,NULL,Canoe racer
Fu Mingxia,Wuhan,Diver
Gabriel Heinze,Argentina,Argentine footballer
Georg Hettich,NULL,German Nordic combined skier
Patrice Abanda,Cameroon,Cameroonian association footballer
Patrick Suffo,Cameroon,Footballer
Ryan Millar,San Dimas California,Volleyball player
Michael Uhrmann,Germany,Ski jumper
Tony Estanguet,Pau Pyrénées-Atlantiques,Canoe racer
Shawn Crawford,{South Carolina|Van Wyck South Carolina},American sprinter
Shen Xue,Harbin,Chinese pair skater
Silke Müller,NULL,Field hockey player
Stacey Nuveman,NULL,Softball player
Stefan Nimke,Germany,German racing cyclist
Steve Mesler,Buffalo New York,American college track & field athlete international bobsledder Olympic gold medalist
Steven López,NULL,Taekwondo practitioner
Hayley Wickenheiser,Canada,Ice Hockey player
Heather Mitts,United States,American soccer player
Heather Moyse,Canada,Bobsledder
Kobe Bryant,{Pennsylvania|Philadelphia},Professional basketball player
Kurt Ainsworth,Baton Rouge Louisiana,Baseball player
Kyoko Iwasaki,NULL,Swimmer
Lars Bystøl,Norway,Norwegian ski jumper
Marcel Fischer,Bienne,Fencer
Mark Hunter,{London|Forest Gate},Rower
Juan Román Riquelme,Argentina,Argentine footballer
Karen Brødsgaard,NULL,Handball player
Angela Hucles,United States,Soccer player
Angelo Taylor,NULL,American hurdler and sprint athlete
Anja Schneiderheinze-Stöckel,Erfurt,Bobsledder
Arnaud Tournant,Roubaix,French racing cyclist
Olga Brusnikina,NULL,Synchronized swimmer
Olga Zaitseva,Soviet Union,Russian biathlete
René Wolff,Germany,German racing cyclist
Pieter van den Hoogenband,Netherlands,Dutch swimmer
Aleksei Svirin,NULL,Rower
Aleksey Frosin,Russia,Russian fencer
Tara Mounsey,United States,Ice hockey player
Davor Dominiković,NULL,Handball player
Georgina Earl,NULL,Rower
Geremi Njitap,Cameroon,Footballer
Gezahegne Abera,NULL,Athletics (sport) competitor
Mizuki Noguchi,Kanagawa Prefecture,Japanese marathon runner and Olympic champion
Ben Sheets,Baton Rouge Louisiana,Baseball player
Benjamin Raich,Austria,Austrian alpine skier
Bernard Williams,Baltimore,American international track and field athlete sprinter Olympic gold medalist
Bertrand Gille,NULL,Handball player
Björn Ferry,NULL,Swedish biathlete
Björn Lind,NULL,Cross-country skier
Bobby Seay,Sarasota Florida,Baseball player
Brooke Hanson,Manly New South Wales,Swimmer
Wang Liqin,China,Table tennis player
Wang Nan,China,Table tennis player
Joël Epalle,Cameroon,Cameroonian footballer
Amy Chow,{California|San Jose California},Gymnast
Leonardo Gutiérrez,Argentina,Argentine professional basketball player
Lilia Podkopayeva,Soviet Union,Gymnast
Line Daugaard,NULL,Handball player
Fatima Moreira de Melo,Rotterdam,Field hockey player
Faustine Merret,NULL,Sailor
Feng Kun,China,Volleyball player
Martin Schmitt,Villingen-Schwenningen,German ski jumper
Masato Uchishiba,NULL,Judoka
Massimiliano Rosolino,Naples,Swimmer
Matthew Wells,NULL,Australian field hockey player
Nikolai Kryukov,NULL,Gymnast
Nils Schumann,{East Germany|Bad Frankenhausen},German middle distance runner
Noah Ngeny,NULL,Athletics (sport) competitor
Hiroko Sakai,NULL,Softball player
Hossein Rezazadeh,Iran,Weightlifter
Hossein Tavakkoli,NULL,Weightlifter
Igors Vihrovs,Riga,Gymnast
Chen Shih-hsin,NULL,Taiwanese taekwondo practitioner
Chiara Cainero,Italy,Olympic gold medalist shooter
Christa Lee Williams,United States,Softball player
Christina Roslyng,NULL,Handball player
Claudia Nystad,NULL,Cross-country skier
Samuel Sánchez,Spain,Road bicycle racer
Aaron Nguimbat,Cameroon,Association footballer
Caroline Casaretto,NULL,Field hockey player
Caroline Meyer,NULL,Rower
Celestine Babayaro,Nigeria,Footballer
Cristina Teuscher,United States,American swimmer Olympic gold medalist
Dagny Mellgren,NULL,Association footballer
Daniëlle de Bruijn,NULL,Water polo player
Daniel Bekono,Cameroon,Cameroonian footballer
John Morris,Winnipeg,Curler
Jon Rauch,Louisville Kentucky,Baseball player
Jonathan Guilmette,NULL,Short track speed skater
Jonder Martínez,NULL,Baseball player
Karine Ruby,NULL,Snowboarder
Kate Hooper,NULL,Water polo player
Katrine Fruelund,Denmark,Danish handball player
Kelly Bechard,Canada,Ice hockey player
Kim Black,Liverpool New York,American swimmer Olympic gold medalist
Kim St-Pierre,Canada,Ice hockey player
Ivan Miljković,Serbia,Volleyball player
Ivano Balić,Croatia,Croatian handball player
Eric Brewer,Canada,Professional ice hockey player
Estela Giménez,Madrid,Gymnast
Tian Liang,NULL,Diver
Tim Wieskötter,NULL,Canoe racer
Luka Špik,NULL,Rower
Goran Šprem,NULL,Handball player
Graeme Brown,Australia,Racing cyclist
Wyatt Allen,NULL,Rower
Xiao Junfeng,NULL,Chinese gymnast
Yang Wei,NULL,Chinese badminton player
Yulia Nestsiarenka,Soviet Union,Belarusian sprinter
Zhou Suhong,China,Chinese volleyball player
Gao Ling,China,Badminton player
Patrick Marleau,Canada,Ice hockey player
Pavol Hochschorner,Czechoslovakia,Canoe racer
Pawina Thongsuk,NULL,Weightlifter
Peter Hochschorner,Czechoslovakia,Canoe racer
Denis Špoljarić,NULL,Handball player
Ding Meiyuan,NULL,Weightlifter
Michael Gruber,NULL,Austrian Nordic combined skier
Michael Redd,Columbus Ohio,American basketball player
Michal Martikán,Czechoslovakia,Canoe racer
Michel Enríquez,NULL,Cuban baseball player
Mika Hannula,Sweden,Ice hockey player
Mikael Tellqvist,Sweden,Ice hockey player
Million Wolde,NULL,Ethiopian runner
Minke Smeets,NULL,Dutch field hockey player
Travis Dawkins,Newberry South Carolina,American baseball player
Vadzim Makhneu,NULL,Canoe racer
Silvia Bosurgi,NULL,Water polo player
Simona Amânar,Romania,Romanian gymnast
Simone Vanni,Italy,Fencer
Stephan Mølvig,NULL,Rower
Stephanie Brown Trafton,{California|San Luis Obispo California},Discus thrower
Kristin Luckenbill,United States,Association footballer
Marilyn Agliotti,NULL,Field hockey player
Marleen Veldhuis,Netherlands,Swimmer
Marta Baldó,NULL,Gymnast
Jang Ji-won,NULL,South Korean taekwondo practitioner
Joe Thornton,Canada,Ice hockey player
Joey Cheek,United States,Olympic skater
Josephine Touray,NULL,Handball player
Karam Gaber,NULL,Olympic wrestler
Artur Taymazov,{North Ossetia–Alania|North Ossetian Autonomous Soviet Socialist Republic|Vladikavkaz},Olympic wrestler
Ashley Callus,{Queensland|Brisbane},Australian swimmer
Ashley Whitney,Nashville Tennessee,All-American college swimmer Olympic gold medalist
Anna Bogaliy-Titovets,Soviet Union,Russian biathlete
Ole Bischof,NULL,Judoka
Osleidys Menéndez,{Matanzas Province|Martí Cuba},Athletics (sport) competitor
Reuben Kosgei,NULL,Athletics (sport) competitor
Philipp Schoch,{Winterthur|Zürich},Snowboarder
Pierre Womé,Cameroon,Cameroonian footballer
Primož Kozmus,Slovenia,Athletics (sport) competitor
Aleksei Grishin,NULL,Freestyle skier
Aleksey Mishin,NULL,Olympic wrestler
Alexander Povetkin,Soviet Union,Russian boxer
Alexander Resch,{Bavaria|Berchtesgaden},Luger
Roberto Luongo,Canada,Canadian ice hockey goaltender
Svetlana Khorkina,Soviet Union,Gymnast
Takafumi Nishitani,NULL,Short track speed skater
Tamika Catchings,{New Jersey|Stratford New Jersey},Basketball player
Tang Gonghong,NULL,Weightlifter
Daniel Narcisse,France,Handball player
David Crawshay,Australia,Olympic rower
Gerd Kanter,Estonia,Estonian discus thrower
Misty Hyman,Mesa Arizona,American swimmer Olympic gold medalist
Brahim Asloum,France,Boxer
Brenden Morrow,Canada,Ice hockey player
Brett Lancaster,Shepparton,Racing cyclist
Cael Sanderson,{Salt Lake City|Utah},Olympic wrestler
Varteres Samurgashev,Russia,Olympic wrestler
Vedran Zrnić,NULL,Croaitian handball player
Walewska Oliveira,Brazil,Olympic volleyball player of Brazil
Walter Herrmann,Argentina,Professional basketball player
Wang Feng,{Shandong|Xintai|Tai'an},Diver
Jennifer Botterill,Canada,Ice hockey player
Jenny Schmidgall-Potter,United States,Ice hockey player
Jin Jong-oh,Gangwon Province (South Korea),Sport shooter
Joanne Fox,NULL,Water polo player
Amanda Freed,Fountain Valley California,Softball player
André Nascimento,NULL,Volleyball player
Andrés Nocioni,{Liga Nacional de Básquet|Santa Fe Argentina},Professional basketball player
Andreas Ihle,{Saxony-Anhalt|Bad Dürrenberg},Olympic gold medalist canoeist
Andrey Moiseyev,NULL,Russian modern pentathlete
Lin Weining,China,Olympic weightlifter of China
Lisanne de Roever,NULL,Field hockey player
Liu Xuan,{Hunan|Changsha},Gymnast
Fani Chalkia,Greece,Greek hurdler
Masae Ueno,NULL,Judoka
Maxim Opalev,NULL,Canoe racer
Nathan Wilmot,NULL,Australian yacht racer
Nicolás Massú,Viña del Mar,Chilean tennis player
Nicolas Alnoudji,Cameroon,Cameroonian football player
Nicolien Sauerbreij,Netherlands,Snowboarder
Norbert Madaras,NULL,Water polo player
Norberto González,NULL,Baseball player
Huang Xu,{Jiangsu|Nantong},Gymnast
Igor Lukashin,NULL,Diver
Ihar Makarau,{Kimry|Russian Soviet Federative Socialist Republic},Judoka
Chen Yanqing,NULL,Weightlifter
Chris George,Houston,American baseball player
Christian Gille,Wolfen Germany,Olympic Canoe racer
Cindy Klassen,{Manitoba|Winnipeg},Canadian speed skater; Olympian
Samppa Lajunen,NULL,Finnish Nordic combined skier
Scott Goldblatt,Summit New Jersey,American swimmer Olympic gold medalist
Carlos Pérez,NULL,Canoe racer
Caroline Ouellette,Canada,Ice hockey player
Colleen Sostorics,Canada,Ice hockey player
Crystal Cox,NULL,Athletics (sport) competitor
Jon Montgomery,Russell Manitoba,Canadian skeleton racer
Jonas Warrer,NULL,Sailor
Joseph Hansen,Bakersfield California,Olympic medalist in rowing
Kari Mette Johansen,NULL,Handball player
Katja Nyberg,Sweden,Handball player
Kelly Kretschman,NULL,Softball player
Kevin Kuske,{Brandenburg|Potsdam},German bobsledder
Kevin Light,NULL,Rower
Kim Rhode,NULL,Sport shooter
Irina Olegovna Belova,Zavolzhye Nizhny Novgorod Oblast,Gymnast
Estíbaliz Martínez,NULL,Gymnast
Thor Kristensen,NULL,Rower
Lovieanne Jung,NULL,Softball player
Luis Scola,Argentina,Professional basketball player
Ma Lin,China,Table tennis player
Grant Hackett,Australia,Olympic swimmer
Grant Schubert,NULL,Field hockey player
Gro Hammerseng,Norway,Handball player
Guillermo Rigondeaux,Cuba,Boxer
Wolfgang Loitzl,Austria,Ski jumper
Yan Bartelemí,Cuba,Boxer
Yandro Quintana,NULL,Olympic wrestler
Yang Hao,China,Chinese volleyball player
Yang Wei,{Hubei|Xiantao},Chinese gymnast
Yvonne Bönisch,{East Germany|Ludwigsfelde},Judoka
Zhang Na,NULL,Chinese volleyball player
Zheng Lihui,NULL,Chinese gymnast
Frederich Cepeda,NULL,Baseball player
Dmitry Berestov,NULL,Weightlifter
Michał Jeliński,NULL,Rower
Michail Mouroutsos,NULL,Taekwondo practitioner
Milen Dobrev,NULL,Weightlifter
Travis Brooks,NULL,Australian field hockey player
Trine Jensen,NULL,Handball player
Tristan Gale,NULL,Skeleton racer
Serge Branco,Cameroon,Cameroonian footballer
Sergei Fedorovtsev,NULL,Rower
Shi Zhiyong,NULL,Weightlifter
Simon Gagné,Canada,Ice hockey player
Simone Koot,NULL,Water polo player
Song Nina,China,Olympic volleyball player
Stefan Liv,Poland,Ice hockey goaltender
Steven Holcomb,Park City Utah,Bobsledder
Henriette Mikkelsen,NULL,Handball player
Henrik Sedin,Sweden,Swedish ice hockey player
Henrik Zetterberg,Sweden,Swedish ice hockey player
Kristine Lunde-Borgersen,Norway,Handball player
Manus Boonjumnong,Ratchaburi,Olympic boxer
Marit Bjørgen,Norway,Cross-country skier
Mark Tuitert,Netherlands,Speed skater
Dwight Thomas,Jamaica,Athletics (sport) competitor
Ed Moses,Loma Linda California,American swimmer Olympic gold medalist former world record-holder
Johan Olsson,Sweden,Swedish cross-country skier
Julien Absalon,France,French racing cyclist
Aslanbek Khushtov,NULL,Olympic wrestler
Beau Hoopman,United States,Olympic medalist in rowing
Bekzat Sattarkhanov,NULL,Boxer
Angela Ruggiero,United States,Ice hockey player
Odlanier Solís,Havana,Boxer
Olga Vasyukova,NULL,Synchronized swimmer
Ragnhild Aamodt,Norway,Handball player
Raman Piatrushenka,NULL,Canoe racer
Rebecca Romero,United Kingdom,English rower and racing cyclist
Phil Dalhausser,Switzerland,Volleyball player
Albert Meyong,Cameroon,Cameroonian footballer
Aleen Bailey,NULL,Athletics (sport) competitor
Aleksandr Dokturishvili,{Georgia (country)|Tbilisi},Olympic wrestler
Alexei Yagudin,Russia,Russian figure skater
Rie Sato,NULL,Softball player
Rikke Skov,Denmark,Handball player
Roberto Cammarelle,Italy,Boxer
Sue Bird,Syosset New York,Basketball player
Takehiro Kashima,NULL,Gymnast
Tania Lamarca,Vitoria-Gasteiz,Gymnast
Tatiana Logounova,Russia,Gold medal Fencer
Tayshaun Prince,Compton California,American basketball player
Evi Sachenbacher-Stehle,{Traunstein|West Germany},German cross-country skier
Fabiana de Oliveira,Brazil,Female volleyball player from Brazil
Daniel N'Gom Kome,{Bangou Cameroon|Cameroon national football team},Cameroonian footballer
Daniel Sedin,Sweden,Swedish professional ice hockey player
Dante Amaral,NULL,Volleyball player
Gervasio Deferr,NULL,Gymnast
Gillian Ferarri,Canada,Canadian ice hockey player
Motoko Fujimoto,NULL,Softball player
Ben Rutledge,NULL,Rower
Benoît Peschier,Guilherand-Granges,Canoe racer
Bill Demong,NULL,American Nordic combined skier
Blaženko Lacković,NULL,Handball player
Boris Sanson,NULL,French fencer
Brad Gushue,Canada,Canadian curler
Bradley Wiggins,Ghent,Professional cyclist
Brooke Bennett,Freestyle swimming,American swimmer Olympic gold medalist
Bryan Clay,{Austin Texas|Texas},Athletics competitor
Venus Williams,Lynwood California,American tennis player
Vera Shimanskaya,NULL,Gymnast
Vibeke Skofterud,NULL,Cross-country skier
Victoria Pendleton,{Stotfold|Bedfordshire},Track cyclist
Vicyohandri Odelín,NULL,Baseball player
Jennie Finch,La Mirada California,Softball player
Jenny Topping,NULL,Softball player
Jessica Mendoza,United States,Softball player
Aliaksei Abalmasau,Barysaw,Belarusian sprint canoer
Aly Wagner,United States,Soccer player
Lee Jong-wook,NULL,Baseball player
Li Ting,{Hubei|Wuhan},Chinese tennis player
Liu Yanan,Dalian,Volleyball player
Fabrice Jeannet,{Martinique|Fort-de-France},Fencer
Fanny Rinne,Mannheim,Field hockey player
Fernando González,Chile,Tennis player
François-Louis Tremblay,Alma Quebec,Short track speed skater
Mary Whipple,Sacramento California,Olympic medalist in rowing
Mary Wineberg,NULL,Athletics (sport) competitor
Matt Deakin,NULL,Olympic medalist in rowing
Nathan Eglington,NULL,Field hockey player
Nuria Cabanillas,NULL,Gymnast
Hiroyuki Tomita,Osaka,Gymnast
Hisashi Mizutori,Japan,Gymnast
Igor Vori,Croatia,Croatian handball player
Christian Bäckman,Sweden,Swedish ice hockey player
Christian Olsson,{Gothenburg|Västra Götaland County},Athletics (sport) competitor
